1697013143.494,51.121,1800.0,66.7,10.4
1697013144.497,51.608,1800.0,34.2,10.3
1697013145.500,52.095,1800.0,28.8,10.6
1697013146.504,52.582,1800.0,38.9,10.8
1697013147.507,51.121,1800.0,4.0,10.8
1697013148.510,51.608,1800.0,2.5,10.8
1697013149.513,51.608,1800.0,24.8,10.9
1697013150.516,51.121,1800.0,1.5,10.9
1697013151.522,51.121,600.0,4.0,11.0
1697013152.527,50.147,700.0,2.7,11.0
1697013153.533,49.173,700.0,3.5,11.0
1697013154.536,50.147,1800.0,6.8,9.9
1697013155.539,50.634,1800.0,23.6,11.0
1697013156.542,50.634,1800.0,2.0,11.0
1697013157.545,49.173,1800.0,2.0,11.0
1697013158.548,50.147,1800.0,1.5,11.0
1697013159.554,49.66,600.0,1.7,11.0
1697013160.559,49.173,600.0,3.2,11.0
1697013161.562,50.147,1800.0,27.3,11.0
1697013162.565,50.634,1800.0,2.7,11.0
1697013163.568,50.147,1800.0,1.7,11.0
1697013164.571,49.173,1800.0,2.2,11.0
1697013165.574,49.173,1800.0,1.5,11.0
1697013166.579,49.66,700.0,3.5,11.0
1697013167.583,51.121,1800.0,27.3,10.7
1697013168.586,50.634,1800.0,2.0,10.7
1697013169.589,50.634,1800.0,2.0,10.7
1697013170.592,49.66,1800.0,2.0,10.7
1697013171.595,49.173,1800.0,2.7,10.7
1697013172.600,49.66,600.0,4.2,10.7
1697013173.605,51.121,1800.0,22.2,10.6
1697013174.608,49.66,1800.0,6.2,10.7
1697013175.611,49.66,1800.0,2.0,10.7
1697013176.614,49.66,1800.0,3.0,10.7
1697013177.617,50.147,1800.0,2.5,10.7
1697013178.623,50.147,600.0,4.2,10.7
1697013179.627,50.634,1800.0,14.2,10.4
1697013180.630,50.147,1800.0,12.8,10.6
1697013181.633,50.634,1800.0,2.7,10.6
1697013182.636,49.66,1800.0,2.5,10.6
1697013183.639,49.66,1800.0,8.0,10.6
1697013184.645,49.173,600.0,7.7,10.6
1697013185.648,50.147,1800.0,18.2,10.5
1697013186.651,50.147,1800.0,12.7,10.6
1697013187.654,49.66,1800.0,1.7,10.6
1697013188.657,50.634,1800.0,2.7,10.6
1697013189.660,49.66,1800.0,1.5,10.6
1697013190.664,49.66,1800.0,4.7,10.6
1697013191.668,50.147,1800.0,12.7,10.3
1697013192.671,50.147,1800.0,14.0,10.6
1697013193.674,49.66,1800.0,2.0,10.6
1697013194.676,49.173,1800.0,2.2,10.6
1697013195.681,49.66,900.0,2.0,10.6
1697013196.687,49.173,800.0,3.7,10.6
1697013197.690,50.147,1800.0,16.5,10.4
1697013198.693,50.147,1800.0,13.7,10.6
1697013199.696,51.121,1800.0,2.0,10.6
1697013200.699,49.173,1800.0,1.5,10.6
1697013201.702,50.634,1800.0,3.2,10.6
1697013202.707,49.66,600.0,1.7,10.6
1697013203.711,49.66,1800.0,12.2,10.2
1697013204.714,49.66,1800.0,16.3,10.5
1697013205.717,50.147,1800.0,2.7,10.5
1697013206.720,49.66,1800.0,2.2,10.5
1697013207.723,50.147,1800.0,2.0,10.5
1697013208.729,49.173,600.0,2.0,10.5
1697013209.732,52.095,1800.0,7.5,10.2
1697013210.735,51.121,1800.0,20.1,10.6
1697013211.738,50.147,1800.0,2.0,10.6
1697013212.741,49.66,1800.0,2.5,10.6
1697013213.744,50.634,1800.0,2.0,10.6
1697013214.750,50.147,600.0,2.7,10.6
1697013215.753,52.095,1800.0,9.0,10.2
1697013216.756,51.121,1800.0,18.5,10.6
1697013217.759,49.66,1800.0,2.5,10.6
1697013218.762,49.66,1800.0,1.7,10.6
1697013219.765,50.147,1800.0,2.7,10.6
1697013220.771,50.147,600.0,1.7,10.6
1697013221.775,50.634,1800.0,6.7,10.0
1697013222.778,50.147,1800.0,21.2,10.6
1697013223.781,50.147,1800.0,1.7,10.6
1697013224.784,50.147,1800.0,1.7,10.6
1697013225.787,50.147,1800.0,1.7,10.6
1697013226.792,49.66,700.0,2.2,10.6
1697013227.798,50.634,700.0,3.0,10.6
1697013228.801,50.147,1800.0,24.5,10.6
1697013229.804,50.147,1800.0,1.7,10.6
1697013230.807,51.121,1800.0,1.7,10.6
1697013231.810,50.634,1800.0,2.2,10.6
1697013232.813,50.147,1800.0,2.2,10.6
1697013233.817,50.147,1800.0,6.5,9.6
1697013234.820,50.634,1800.0,22.4,10.6
1697013235.823,49.66,1800.0,2.0,10.6
1697013236.826,49.66,1800.0,3.0,10.6
1697013237.829,50.147,1800.0,1.7,10.6
1697013238.834,49.66,700.0,2.0,10.6
1697013239.840,49.66,600.0,2.7,10.6
1697013240.844,50.147,1800.0,25.6,10.7
1697013241.847,49.66,1800.0,2.3,10.7
1697013242.849,50.147,1800.0,1.7,10.7
1697013243.852,49.66,1800.0,1.5,10.7
1697013244.855,49.66,1800.0,2.0,10.7
1697013245.860,49.173,900.0,3.0,10.7
1697013246.863,50.634,1800.0,26.1,10.7
1697013247.866,51.121,1800.0,1.5,10.7
1697013248.869,50.147,1800.0,2.7,10.7
1697013249.872,49.66,1800.0,2.2,10.7
1697013250.875,50.147,1800.0,2.0,10.7
1697013251.880,50.147,800.0,2.7,10.7
1697013252.883,50.634,1800.0,21.4,10.6
1697013253.886,50.147,1800.0,5.5,10.6
1697013254.889,50.147,1800.0,1.5,10.6
1697013255.892,50.634,1800.0,1.7,10.6
1697013256.895,50.634,1800.0,2.0,10.7
1697013257.900,50.634,900.0,2.5,10.7
1697013258.903,50.634,1800.0,26.1,10.6
1697013259.906,50.147,1800.0,2.2,10.7
1697013260.908,50.147,1800.0,1.7,10.7
1697013261.911,50.147,1800.0,2.5,10.7
1697013262.914,50.634,1800.0,2.0,10.7
1697013263.919,49.66,800.0,2.7,10.7
1697013264.922,51.121,1800.0,16.2,10.6
1697013265.925,51.121,1800.0,11.0,10.7
1697013266.928,50.634,1800.0,2.5,10.7
1697013267.931,51.121,1800.0,2.0,10.7
1697013268.934,50.634,1800.0,2.0,10.7
1697013269.940,50.147,600.0,1.2,10.7
1697013270.945,51.121,1800.0,13.3,10.4
1697013271.948,51.121,1800.0,15.0,10.6
1697013272.951,49.66,1800.0,2.0,10.6
1697013273.954,49.66,1800.0,1.7,10.6
1697013274.957,50.634,1800.0,2.0,10.7
1697013275.963,50.147,600.0,1.7,10.7
1697013276.966,50.147,1800.0,10.5,10.3
1697013277.969,49.66,1800.0,18.7,10.7
1697013278.972,51.121,1800.0,2.0,10.7
1697013279.975,50.147,1800.0,1.7,10.7
1697013280.978,50.634,1800.0,2.0,10.7
1697013281.984,50.147,600.0,2.2,10.7
1697013282.987,50.147,1800.0,12.2,10.4
1697013283.990,49.66,1800.0,15.8,10.7
1697013284.993,50.147,1800.0,2.0,10.7
1697013285.996,50.147,1800.0,1.5,10.7
1697013286.999,50.147,1800.0,2.0,10.7
1697013288.005,49.66,600.0,2.0,10.7
1697013289.008,50.634,1800.0,7.2,10.2
1697013290.012,50.147,1800.0,20.3,10.7
1697013291.015,49.66,1800.0,1.5,10.7
1697013292.017,50.634,1800.0,2.0,10.7
1697013293.020,50.147,1800.0,2.7,10.7
1697013294.026,50.634,700.0,1.7,10.7
1697013295.032,50.634,700.0,3.7,10.5
1697013296.035,50.634,1800.0,25.0,10.6
1697013297.038,50.147,1800.0,2.7,10.7
1697013298.041,50.147,1800.0,2.2,10.7
1697013299.044,50.634,1800.0,3.0,10.7
1697013300.047,51.121,1800.0,2.0,10.7
1697013301.053,49.173,600.0,3.7,10.7
1697013302.056,51.121,1800.0,26.2,10.6
1697013303.059,48.686,1800.0,2.2,10.6
1697013304.062,50.634,1800.0,1.7,10.6
1697013305.064,51.121,1800.0,1.2,10.6
1697013306.067,51.121,1800.0,2.5,10.6
1697013307.073,50.147,600.0,3.0,10.7
1697013308.076,51.121,1800.0,25.6,10.6
1697013309.079,50.634,1800.0,1.7,10.6
1697013310.082,51.121,1800.0,2.5,10.6
1697013311.085,50.634,1800.0,1.7,10.6
1697013312.088,50.147,1800.0,2.0,10.6
1697013313.094,50.147,600.0,3.0,10.7
1697013314.099,51.121,1800.0,18.7,10.5
1697013315.103,50.634,1800.0,8.8,10.6
1697013316.106,50.634,1800.0,1.5,10.6
1697013317.109,51.608,1800.0,2.0,10.6
1697013318.112,49.66,1800.0,2.0,10.7
1697013319.117,50.147,600.0,2.2,10.7
1697013320.120,52.095,1800.0,24.3,10.6
1697013321.123,51.121,1800.0,3.0,10.6
1697013322.126,50.147,1800.0,2.0,10.6
1697013323.129,49.66,1800.0,2.5,10.6
1697013324.132,51.121,1800.0,1.5,10.6
1697013325.138,50.634,600.0,3.0,10.7
1697013326.141,51.121,1800.0,25.3,10.6
1697013327.144,49.66,1800.0,2.2,10.6
1697013328.147,50.634,1800.0,1.7,10.7
1697013329.150,50.634,1800.0,1.7,10.7
1697013330.153,51.121,1800.0,2.5,10.7
1697013331.157,49.66,1000.0,2.5,10.7
1697013332.160,51.121,1800.0,27.3,10.6
1697013333.163,50.634,1800.0,2.0,10.6
1697013334.166,51.608,1800.0,1.5,10.6
1697013335.169,49.66,1800.0,2.7,10.7
1697013336.172,49.66,1800.0,1.5,10.7
1697013337.178,49.173,600.0,2.0,10.7
1697013338.182,51.121,1800.0,20.8,10.5
1697013339.184,50.634,1800.0,8.0,10.6
1697013340.188,51.121,1800.0,1.5,10.6
1697013341.191,49.66,1800.0,1.2,10.6
1697013342.193,50.634,1800.0,2.2,10.6
1697013343.199,51.121,600.0,1.7,10.6
1697013344.203,50.634,1800.0,14.8,10.4
1697013345.206,50.634,1800.0,14.2,10.7
1697013346.209,49.66,1800.0,2.0,10.7
1697013347.212,50.147,1800.0,2.5,10.7
1697013348.215,50.147,1800.0,1.5,10.7
1697013349.221,50.634,600.0,1.7,10.7
1697013350.224,50.147,1800.0,15.7,10.5
1697013351.227,50.634,1800.0,11.5,10.7
1697013352.230,50.634,1800.0,2.7,10.7
1697013353.233,49.66,1800.0,2.0,10.7
1697013354.236,50.634,1800.0,2.2,10.7
1697013355.242,50.634,600.0,2.2,10.7
1697013356.246,51.121,1800.0,13.6,10.3
1697013357.249,49.66,1800.0,16.5,10.7
1697013358.252,51.121,1800.0,1.5,10.7
1697013359.255,49.66,1800.0,2.2,10.7
1697013360.258,50.147,1800.0,1.5,10.7
